pname,url,price,rating,discount,no_of_ratings
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3563TU Thin and Light Laptop,https://www.flipkart.com/hp-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-du3563tu-thin-light-laptop/p/itmbb016707c9145?pid=COMG89QWQUMKHFAF&lid=LSTCOMG89QWQUMKHFAFNC6D3D&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG89QWQUMKHFAF.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?41,990",4.2,15% off,114 Ratings 
ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and L...,https://www.flipkart.com/asus-vivobook-15-2021-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-x515ja-ej362ws-thin-light-laptop/p/itm8ce53e6fb58bf?pid=COMG87FFPEDAAGXW&lid=LSTCOMG87FFPEDAAGXWTMCIPI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_2&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG87FFPEDAAGXW.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?40,990",4.5,19% off,64 Ratings 
ASUS VivoBook 15 (2021) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and L...,https://www.flipkart.com/asus-vivobook-15-2021-core-i3-11th-gen-4-gb-256-gb-ssd-windows-10-home-x515ea-ej302ts-thin-light-laptop/p/itm8f1295ecb07ca?pid=COMG6AG739SSHNMH&lid=LSTCOMG6AG739SSHNMHUX9IQD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_3&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG6AG739SSHNMH.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?36,990",4.3,26% off,625 Ratings 
ASUS ROG Strix Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce...,https://www.flipkart.com/asus-rog-strix-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-g513ic-hn025t-gaming-laptop/p/itmeedb79f5305af?pid=COMG5QHNVRJHHMRP&lid=LSTCOMG5QHNVRJHHMRPIW3AYH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_5&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG5QHNVRJHHMRP.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?78,990",4.6,24% off,431 Ratings 
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3564TU Thin and Light Laptop,https://www.flipkart.com/hp-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-du3564tu-thin-light-laptop/p/itma413bd9bbcb3f?pid=COMG89QWE6EHFUM5&lid=LSTCOMG89QWE6EHFUM50OPUXJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_6&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG89QWE6EHFUM5.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?44,890",4.4,10% off,170 Ratings 
ASUS Ryzen 3 Dual Core 3250U 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) M515DA-BQ322TS Thin and Light...,https://www.flipkart.com/asus-ryzen-3-dual-core-3250u-3rd-gen-8-gb-256-gb-ssd-windows-10-home-m515da-bq322ts-thin-light-laptop/p/itm00d893dc25af4?pid=COMG6HNASNQG6XC7&lid=LSTCOMG6HNASNQG6XC7TOWQN2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_7&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG6HNASNQG6XC7.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?36,990",4.3,21% off,"1,916 Ratings "
Lenovo IdeaPad Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15 ITL 6 Thin and Light Laptop,https://www.flipkart.com/lenovo-ideapad-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-15-itl-6-thin-light-laptop/p/itm2972882b5dc63?pid=COMG3TZGWAF8SHDK&lid=LSTCOMG3TZGWAF8SHDK3CRKZD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG3TZGWAF8SHDK.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?53,990",4.2,32% off,15 Ratings 
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop,https://www.flipkart.com/acer-aspire-5-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-a515-56-51ev-thin-light-laptop/p/itmadba2f44aaf44?pid=COMG69G2HQYUXQR6&lid=LSTCOMG69G2HQYUXQR6F9BMES&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_9&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG69G2HQYUXQR6.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?54,990",4.1,27% off,86 Ratings 
MSI Modern 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B4MW-423IN Noteboo...,https://www.flipkart.com/msi-modern-14-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-b4mw-423in-notebook/p/itmc2074b83b6a54?pid=COMG483FQ7YHK7GP&lid=LSTCOMG483FQ7YHK7GP3AEZFN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_10&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG483FQ7YHK7GP.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?50,990",4.6,17% off,429 Ratings 
acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) A515-56 Thin and Light Lap...,https://www.flipkart.com/acer-aspire-5-core-i5-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-a515-56-thin-light-laptop/p/itmdf83f58e7a903?pid=COMG5EDTDDGAD4QE&lid=LSTCOMG5EDTDDGAD4QEJR85SB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_11&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG5EDTDDGAD4QE.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?49,990",4.3,9% off,754 Ratings 
